Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.970079814344803e-6,9.950405839515814e-6,1.0021399213051486e-5,9.551901151627279e-8,4.486158447594447e-8,1.7907544581166282e-7
pSize: /512 bytes,9.741946246728085e-6,9.720425843113127e-6,9.791768795094577e-6,1.0861897202485631e-7,4.49911793635366e-8,2.0865622396778178e-7
pSize: /512 bytes,1.0009983174834576e-5,9.983976261739465e-6,1.0090329395585577e-5,1.3272604576243156e-7,5.6488783713557605e-8,2.7072514790867044e-7
pSize: /512 bytes,1.0051912383592205e-5,1.0031972206340648e-5,1.008260600600852e-5,8.069983675934098e-8,5.3403174840090104e-8,1.2758036654360667e-7
pSize: /512 bytes,1.0092620097167466e-5,1.0072942291954203e-5,1.0132788559157897e-5,9.277178476730891e-8,5.604864730940222e-8,1.6002216278336842e-7
pSize: /512 bytes,1.0048395018913587e-5,1.0029013861106737e-5,1.0092426507994313e-5,9.432774931767412e-8,5.462464803308905e-8,1.6495279642719393e-7
pSize: /512 bytes,9.82358389154358e-6,9.803257789518218e-6,9.87288253557319e-6,9.96711012333295e-8,5.213134998643654e-8,1.7586821224758275e-7
pSize: /512 bytes,9.872620600721876e-6,9.849906071135502e-6,9.920958846654856e-6,1.0448969836529562e-7,5.3327880065066207e-8,1.7727022205439003e-7
pSize: /512 bytes,9.833267177381668e-6,9.80977545663554e-6,9.894623245194801e-6,1.1356120734372169e-7,5.58360334891584e-8,2.2537690253800956e-7
pSize: /512 bytes,9.981031045931933e-6,9.957419752230166e-6,1.0040076821919545e-5,1.1869978298818592e-7,6.328812104655276e-8,2.1489979866639918e-7
