Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.0366514512141413e-8,1.0340969399628996e-8,1.0413959334809631e-8,1.146914839252492e-10,6.576399178466713e-11,1.8138933272340487e-10
pSize: /512 bytes,9.183100361378576e-9,9.114830845557472e-9,9.246189218011864e-9,2.2319210123447525e-10,2.0001716462113622e-10,2.6142009650766785e-10
pSize: /512 bytes,9.259485622920349e-9,9.20449738574502e-9,9.313705796330356e-9,1.9789570229290662e-10,1.656761726785364e-10,2.423393481535774e-10
pSize: /512 bytes,9.318599077974009e-9,9.28117806835784e-9,9.395498086280042e-9,1.6556592201435372e-10,1.0073780457450314e-10,2.886457316135662e-10
pSize: /512 bytes,9.297671892653167e-9,9.222094376794728e-9,9.361967143475158e-9,2.3517479750961095e-10,1.9399415246510863e-10,2.947162439620872e-10
pSize: /512 bytes,9.097617423262653e-9,9.041448884969325e-9,9.164584522733959e-9,2.0103329451941778e-10,1.818939479970841e-10,2.3153626349874623e-10
pSize: /512 bytes,9.252963734604674e-9,9.165884039123646e-9,9.327706354978015e-9,2.6591679696637534e-10,2.405071232713975e-10,3.143697863585486e-10
pSize: /512 bytes,8.997016848314173e-9,8.975874692058462e-9,9.035320287162687e-9,9.509276141287852e-11,6.085448659414559e-11,1.4713699579278983e-10
pSize: /512 bytes,9.435571006371588e-9,9.394581939652143e-9,9.487858557963303e-9,1.529212135209578e-10,1.2655939078002348e-10,1.9210336784127985e-10
pSize: /512 bytes,1.0570550868252833e-8,1.0535968438977413e-8,1.0650132200895923e-8,1.6458940238823583e-10,8.591938102237098e-11,2.663361281380799e-10
