Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.7965977291478047e-5,2.7904037206860913e-5,2.8089227032089304e-5,2.5710907652597357e-7,1.5004945914590602e-7,4.2567734986573777e-7
pSize: /512 bytes,2.824626112541235e-5,2.818192996503961e-5,2.8392074544202918e-5,3.031422174298927e-7,1.8722916898491463e-7,5.653664088337598e-7
pSize: /512 bytes,2.8551202886558585e-5,2.8486329675676195e-5,2.8712999315779448e-5,3.1635080057177883e-7,1.5376279695023653e-7,6.168136708719644e-7
pSize: /512 bytes,2.8549923630345957e-5,2.847248312441106e-5,2.8760957045733562e-5,3.914758548702045e-7,1.984335183605394e-7,7.195651265242243e-7
pSize: /512 bytes,2.822306725892643e-5,2.8167807391456684e-5,2.8319928635297295e-5,2.3906186414935495e-7,1.5582867879994036e-7,3.945237862490522e-7
pSize: /512 bytes,2.820399693407598e-5,2.8140167623627803e-5,2.8298949251758438e-5,2.621392787891678e-7,1.6233422570128123e-7,4.2014655164627983e-7
pSize: /512 bytes,2.807811389672766e-5,2.8017239942095807e-5,2.8216539644721232e-5,2.861991497481264e-7,1.7251058693570479e-7,4.683461613637738e-7
pSize: /512 bytes,2.8410631195982065e-5,2.834051705651463e-5,2.8600217196797054e-5,3.385936573434645e-7,1.9172362101717347e-7,6.01868750821382e-7
pSize: /512 bytes,2.8365177764418088e-5,2.8289063070714097e-5,2.8607436651975017e-5,4.0399046808200005e-7,1.7654066986803458e-7,8.217597342918801e-7
pSize: /512 bytes,2.876924235995412e-5,2.870847865742714e-5,2.8868635337823403e-5,2.6246408328795205e-7,1.6563317605766753e-7,3.992349627148678e-7
