Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.9167715434369206e-5,1.911153646343844e-5,1.933971455029846e-5,3.0460635087604475e-7,1.4935223632358486e-7,5.739745206566924e-7
pSize: /512 bytes,1.9503224217835558e-5,1.9459781154515866e-5,1.9572456856659394e-5,1.7674189393690803e-7,1.1249316430642188e-7,2.902860125522428e-7
pSize: /512 bytes,1.9201218562628477e-5,1.9145881644243302e-5,1.929187525663547e-5,2.34840432151724e-7,1.584990168924211e-7,3.335426832159469e-7
pSize: /512 bytes,1.9534184816988038e-5,1.9448134105670193e-5,1.972049075588115e-5,4.049487742275378e-7,1.821985523798411e-7,7.000430683468579e-7
pSize: /512 bytes,1.901389614086431e-5,1.893235908388098e-5,1.921353134758424e-5,3.882541508824494e-7,2.3394800229646916e-7,7.149110489837575e-7
pSize: /512 bytes,1.918169360840068e-5,1.9136900601912305e-5,1.9288854062986432e-5,2.123017871921428e-7,1.102393654442137e-7,4.0603345047257526e-7
pSize: /512 bytes,1.9096908531515663e-5,1.904680356111152e-5,1.9203002306641026e-5,2.470357476276391e-7,1.3073301994909552e-7,4.741687118574308e-7
pSize: /512 bytes,1.9276179003282347e-5,1.923858195132712e-5,1.932890144268184e-5,1.5284874449704067e-7,9.965211023574556e-8,2.1060417038109252e-7
pSize: /512 bytes,1.92198143418005e-5,1.9185172549587188e-5,1.9283469658702332e-5,1.58025789881102e-7,1.0872499145115223e-7,2.626874904635734e-7
pSize: /512 bytes,1.90990049358184e-5,1.9058103496627565e-5,1.9178185743699398e-5,1.9364397959023457e-7,1.225146093703062e-7,3.0480745408236296e-7
