Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.879842550130064e-6,9.860665318805091e-6,9.91647243462758e-6,8.527372559390648e-8,5.859681733281616e-8,1.2867278928771007e-7
pSize: /512 bytes,9.839035908671192e-6,9.819873501040629e-6,9.875421503862413e-6,8.426312779014782e-8,4.8166750706690285e-8,1.2929365794839774e-7
pSize: /512 bytes,9.861797780099451e-6,9.841898143908884e-6,9.895119182403512e-6,8.834380238907237e-8,5.143748737928948e-8,1.4135024543065645e-7
pSize: /512 bytes,9.90569336350003e-6,9.886502297240136e-6,9.948844778513171e-6,8.873867201399387e-8,5.198362521074685e-8,1.5867156440703717e-7
pSize: /512 bytes,9.691494475506542e-6,9.671784096436294e-6,9.73412196001212e-6,8.955202333686103e-8,5.193865632669429e-8,1.6201834220758643e-7
pSize: /512 bytes,9.737022123784292e-6,9.716749212041185e-6,9.784854286876284e-6,1.0186211365129499e-7,6.18799350017166e-8,1.5885068510925316e-7
pSize: /512 bytes,9.844896815720947e-6,9.815568263593608e-6,9.919127850682274e-6,1.410507031988402e-7,7.905898983389836e-8,2.501046724925648e-7
pSize: /512 bytes,9.945185273554152e-6,9.919254782710962e-6,1.0020985661989918e-5,1.3922454255621523e-7,7.397189457271386e-8,2.531949304658441e-7
pSize: /512 bytes,9.726114559263715e-6,9.696025590218606e-6,9.814329266392614e-6,1.5860816871199296e-7,7.313763354748023e-8,3.009012907663353e-7
pSize: /512 bytes,9.85573261512673e-6,9.83394603263983e-6,9.897490301202682e-6,9.578113242638108e-8,5.727002452562539e-8,1.4511737618856965e-7
