Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.145050656943251e-8,1.1430522617431546e-8,1.1500320403011323e-8,9.377784230069938e-11,5.3104710803781774e-11,1.6230743587219284e-10
pSize: /512 bytes,1.0979059350109168e-8,1.0956285278686417e-8,1.1025481809065957e-8,1.093436149397622e-10,7.09165011281531e-11,1.8291681867175662e-10
pSize: /512 bytes,1.0579062550519884e-8,1.0490913072519071e-8,1.0683587253476097e-8,3.2672994055269604e-10,2.986469660539745e-10,3.66646417679401e-10
pSize: /512 bytes,1.0657797225640609e-8,1.0585487353190642e-8,1.072052701646458e-8,2.2480163515852214e-10,1.4560440122690564e-10,3.318364116812825e-10
pSize: /512 bytes,9.945131218067417e-9,9.912189721097879e-9,9.999943834698523e-9,1.402402019360162e-10,8.374374824629553e-11,2.472635458501062e-10
pSize: /512 bytes,9.657005152904245e-9,9.604035042842538e-9,9.733172883215025e-9,2.146941135395332e-10,1.5898717951760717e-10,2.99544780274303e-10
pSize: /512 bytes,9.770614631441107e-9,9.70079070232577e-9,9.843040705324056e-9,2.387029654077084e-10,2.1150278395949139e-10,2.732698151814886e-10
pSize: /512 bytes,1.0114436090313118e-8,1.008876369724304e-8,1.0153214175705564e-8,1.0800039929110212e-10,7.151532776261005e-11,1.737902326873531e-10
pSize: /512 bytes,9.580599324218275e-9,9.551718920463502e-9,9.626978451942124e-9,1.1338086259750281e-10,6.960117156769251e-11,1.8729024038208774e-10
pSize: /512 bytes,9.92631336502468e-9,9.880194920320917e-9,9.967295203349541e-9,1.3774093361083325e-10,9.595604176426614e-11,1.890419720572765e-10
