Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.910843046869318e-5,1.9029689770297595e-5,1.926757918271668e-5,3.6072768716329816e-7,1.4901761755096736e-7,6.246598444118845e-7
pSize: /512 bytes,1.919488333988394e-5,1.914455617264065e-5,1.9300754134881053e-5,2.3428271451972002e-7,1.270116524689177e-7,3.728194482175834e-7
pSize: /512 bytes,1.9367436832278242e-5,1.9312303412820876e-5,1.9501847155917727e-5,2.7253147159178164e-7,1.2883983988184807e-7,4.7621873742930974e-7
pSize: /512 bytes,1.9230034375364203e-5,1.916130174319952e-5,1.9379254451903628e-5,3.3545081161194444e-7,1.5932236639209428e-7,6.150292033418491e-7
pSize: /512 bytes,1.910470769218189e-5,1.9055420603365914e-5,1.925400851285042e-5,2.5724337746644634e-7,1.0873963840772491e-7,5.205218993946839e-7
pSize: /512 bytes,1.9284642078325838e-5,1.924794097191144e-5,1.9338177960419154e-5,1.4820142562187187e-7,1.0187411842834933e-7,2.138082548222836e-7
pSize: /512 bytes,1.9131718140313773e-5,1.909780204542134e-5,1.919874096997841e-5,1.5745393326167333e-7,8.772146679512503e-8,2.696162139787196e-7
pSize: /512 bytes,1.902636085247806e-5,1.899052814305144e-5,1.910218998891924e-5,1.6724927188653994e-7,9.487178684835667e-8,2.893315080496546e-7
pSize: /512 bytes,1.9296158816545943e-5,1.9253699018803822e-5,1.9387141454284666e-5,2.1261327465045983e-7,1.2292075109433066e-7,3.688884508834333e-7
pSize: /512 bytes,1.907423536116319e-5,1.9010610112837445e-5,1.92562306658716e-5,3.2247464991634886e-7,1.582084242384262e-7,6.07631586112758e-7
