Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.1159343252077973e-5,1.113800349946974e-5,1.1203012279709335e-5,9.619601347211601e-8,5.7644107550306275e-8,1.6192060842671796e-7
pSize: /512 bytes,1.0970927795225118e-5,1.0948103817183389e-5,1.1023728064902164e-5,1.0531173645625139e-7,5.8303968692824683e-8,1.8062484248629932e-7
pSize: /512 bytes,1.0814232424908169e-5,1.0789974679755306e-5,1.0875881728451389e-5,1.1826083728618367e-7,6.666602625543505e-8,2.188233283183974e-7
pSize: /512 bytes,1.08489647918574e-5,1.08252128194517e-5,1.0893791139669234e-5,1.0383842215374935e-7,6.258245568048208e-8,1.6831612346396164e-7
pSize: /512 bytes,1.1161686110723895e-5,1.1139025399784294e-5,1.1208508312618148e-5,1.0780806205446695e-7,6.66025373359619e-8,1.7935189888515878e-7
pSize: /512 bytes,1.1026178677972617e-5,1.1000647776283487e-5,1.1089737099630197e-5,1.249538867876032e-7,6.958915706330828e-8,2.3093814025273068e-7
pSize: /512 bytes,1.0915639457911513e-5,1.0889565651299245e-5,1.0988155940503898e-5,1.3780886273666433e-7,6.954032824240374e-8,2.5534387265110816e-7
pSize: /512 bytes,1.0789557387689116e-5,1.0758437835226212e-5,1.0872381925229093e-5,1.5520707876421347e-7,7.569457708477649e-8,2.899977556080791e-7
pSize: /512 bytes,1.1054701742279412e-5,1.1030506628235125e-5,1.1098825911948895e-5,1.0375092722767199e-7,6.494339186782466e-8,1.663504843593372e-7
pSize: /512 bytes,1.0928364536900753e-5,1.0905321513755655e-5,1.0978211031383009e-5,1.0332583495630208e-7,6.222120019207321e-8,1.6846310138312554e-7
