Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.9313035019132823e-5,1.9266176685640702e-5,1.940852653886221e-5,2.1942427639286358e-7,1.1759006455092926e-7,3.8964506374926733e-7
pSize: /512 bytes,1.9411710065951893e-5,1.9358886540652884e-5,1.9562625945735037e-5,2.7220850514914694e-7,1.1522711823982947e-7,5.24116630296235e-7
pSize: /512 bytes,1.928818056977841e-5,1.9232723628463904e-5,1.9446731158550252e-5,2.8765115913312465e-7,1.1829557558114209e-7,5.488541922092138e-7
pSize: /512 bytes,1.909530782667325e-5,1.905986088507361e-5,1.9163573036111803e-5,1.6536550981519403e-7,9.865534411474235e-8,3.007098913202014e-7
pSize: /512 bytes,1.934912346452438e-5,1.9307577494737574e-5,1.941743911348236e-5,1.8568049719955052e-7,1.1342152853419331e-7,3.1329432286805194e-7
pSize: /512 bytes,1.916251316331136e-5,1.9119837374345246e-5,1.9276685232734595e-5,2.1165816653130816e-7,1.0709220471262183e-7,3.946436160389767e-7
pSize: /512 bytes,1.9104390540114905e-5,1.9053276854937944e-5,1.9220484045665836e-5,2.388721817223534e-7,1.225074086234112e-7,4.396321447342939e-7
pSize: /512 bytes,1.924900442150864e-5,1.9188068268221537e-5,1.944228284321846e-5,3.354140281141466e-7,1.3411244029682317e-7,6.968013687310088e-7
pSize: /512 bytes,1.9364002924502084e-5,1.9317711339945377e-5,1.9433094127165435e-5,1.884052052168642e-7,1.1496940140351419e-7,2.767955250260058e-7
pSize: /512 bytes,1.9361114097815007e-5,1.93179031755003e-5,1.9437471023472698e-5,1.9342647312566496e-7,1.197116879463978e-7,3.325248426915857e-7
