Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.9049761192576886e-5,1.9008108267288836e-5,1.9139748472062836e-5,1.7742328699767854e-7,1.0374332673145568e-7,3.045717863222154e-7
pSize: /512 bytes,1.9213823750212018e-5,1.9163431040617258e-5,1.930914333600017e-5,2.1923665770593845e-7,1.2790108166334478e-7,3.7231711677599564e-7
pSize: /512 bytes,1.9096329476633867e-5,1.9044462041332385e-5,1.9217570754953888e-5,2.6342091705144624e-7,1.3454816123705842e-7,4.912081273240505e-7
pSize: /512 bytes,1.974402793880316e-5,1.970783898561156e-5,1.980969450185577e-5,1.6468065859760622e-7,1.1197903943248117e-7,2.4525274086009535e-7
pSize: /512 bytes,1.906823686268753e-5,1.9026504019617824e-5,1.9131128760093062e-5,1.6610435668569129e-7,1.0507469633681668e-7,2.88982313870814e-7
pSize: /512 bytes,1.9060518131487527e-5,1.9020173920807102e-5,1.9137297208551352e-5,1.808287723015293e-7,1.1370902081194861e-7,3.0469545550043146e-7
pSize: /512 bytes,1.920327829826502e-5,1.9160873927699037e-5,1.9279875095663345e-5,1.8564694534146678e-7,1.1613450611434541e-7,3.0226594744088264e-7
pSize: /512 bytes,1.9296333944932386e-5,1.9245138219812125e-5,1.9380212763059867e-5,2.1981418836360224e-7,1.372105743860916e-7,3.390880514334189e-7
pSize: /512 bytes,1.9028629005942694e-5,1.8969964082065378e-5,1.917403540769119e-5,3.043332820315186e-7,1.551747941110539e-7,5.608022806059769e-7
pSize: /512 bytes,1.918416950718708e-5,1.9138143017533057e-5,1.9264758655189916e-5,1.888115614422137e-7,1.1123057547384134e-7,2.9423736134018725e-7
