Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.098499751379902e-8,1.0945528982367568e-8,1.1076509177415052e-8,2.0034248314873932e-10,1.0578900333790264e-10,3.486306523412563e-10
pSize: /512 bytes,1.0604471416820494e-8,1.0518871870542512e-8,1.0685216103746816e-8,3.0080285703865324e-10,2.850394741870545e-10,3.263022325310575e-10
pSize: /512 bytes,1.0672189653848446e-8,1.0596577440776788e-8,1.0753007570614044e-8,2.693138741882014e-10,2.2938676935010922e-10,3.2819051938584215e-10
pSize: /512 bytes,1.0266687849652856e-8,1.0194653685931225e-8,1.035441107356441e-8,2.546917653847869e-10,1.552264359424766e-10,3.8552016156840234e-10
pSize: /512 bytes,9.975825561006905e-9,9.932285334555648e-9,1.00802697085037e-8,2.0000985462978967e-10,9.051719261304177e-11,3.995440207432063e-10
pSize: /512 bytes,9.99011815424143e-9,9.945389530655825e-9,1.0089942635124535e-8,2.234395800299557e-10,8.739738058355386e-11,4.0783245307262616e-10
pSize: /512 bytes,9.95498774134555e-9,9.93784766324839e-9,9.99077463578373e-9,8.174823641327196e-11,4.935635568825677e-11,1.3538731445908857e-10
pSize: /512 bytes,9.91911304667466e-9,9.872004704619235e-9,9.963392133162065e-9,1.5413362123209722e-10,1.1066357143449095e-10,2.030046027660849e-10
pSize: /512 bytes,9.578090487842085e-9,9.557445094295854e-9,9.63254481921373e-9,1.0306864473020699e-10,5.1841066202719266e-11,1.8768562127615187e-10
pSize: /512 bytes,9.95004399498702e-9,9.929578302650854e-9,1.000179194164863e-8,1.0779689626367924e-10,5.3965362702778335e-11,1.9633211134780424e-10
