Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.980477626137838e-6,9.963355782947763e-6,1.0018234715239643e-5,8.370225766109464e-8,4.324800800633005e-8,1.484429467658398e-7
pSize: /512 bytes,9.687854708476365e-6,9.672349585269458e-6,9.718218339217395e-6,7.173464270580439e-8,4.111873749593367e-8,1.231304150144846e-7
pSize: /512 bytes,9.984189693992672e-6,9.963339265853078e-6,1.0031381089893753e-5,9.558459144654073e-8,4.741662450539701e-8,1.7056715967096554e-7
pSize: /512 bytes,9.858185881848308e-6,9.83692475796137e-6,9.914292797988654e-6,1.0681636863521276e-7,5.472526591985003e-8,1.939234176545019e-7
pSize: /512 bytes,1.0093466631223802e-5,1.0069271428602558e-5,1.0161707163543804e-5,1.1507982468643987e-7,5.900859831614764e-8,2.1010253824374215e-7
pSize: /512 bytes,9.969630552688755e-6,9.94046647212441e-6,1.0043886534636904e-5,1.4401297795898463e-7,6.419047070978118e-8,2.734389397610598e-7
pSize: /512 bytes,9.865408565513027e-6,9.837565900454653e-6,9.94412390092093e-6,1.4127188715675637e-7,5.819788910582718e-8,2.70184281072102e-7
pSize: /512 bytes,9.997042137876965e-6,9.979739053324746e-6,1.0030734292903172e-5,8.162599424898466e-8,4.802560047744704e-8,1.3065651434867578e-7
pSize: /512 bytes,9.745168157420001e-6,9.727390725531148e-6,9.77667693969913e-6,7.900680421404862e-8,4.647786630131898e-8,1.410025511332189e-7
pSize: /512 bytes,9.812701722101769e-6,9.793532462251646e-6,9.84857810849211e-6,8.970555537553309e-8,5.400972398798804e-8,1.5510282041830406e-7
