Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.891174132439591e-6,9.866320804207941e-6,9.954826647511451e-6,1.3011455756745154e-7,5.3881860677145336e-8,2.525736578456061e-7
pSize: /512 bytes,1.000796608241361e-5,9.978052758401255e-6,1.0089689607445666e-5,1.4615824742029995e-7,5.9361299143408605e-8,2.852748818485937e-7
pSize: /512 bytes,9.986044707289197e-6,9.970520417203076e-6,1.0015735209488933e-5,6.794484058395267e-8,3.359091568610759e-8,1.2439298556028243e-7
pSize: /512 bytes,9.933160469243758e-6,9.912842816295996e-6,9.972443444519744e-6,8.973244314928889e-8,5.667680293173991e-8,1.4650867549722045e-7
pSize: /512 bytes,9.950891867263833e-6,9.933097979415042e-6,9.986764821839479e-6,8.275233865873924e-8,5.1569982112344487e-8,1.3804426901475265e-7
pSize: /512 bytes,9.906950780627927e-6,9.888079852644287e-6,9.949417735666751e-6,9.238572277505284e-8,5.110355160114277e-8,1.778106727729107e-7
pSize: /512 bytes,9.779992900970656e-6,9.760023218443691e-6,9.822312545189182e-6,9.634519746366252e-8,4.837909206034297e-8,1.7176885310644748e-7
pSize: /512 bytes,9.799264142888533e-6,9.773802843000738e-6,9.863352634473829e-6,1.2797111753386756e-7,6.681476889435198e-8,2.439849253949844e-7
pSize: /512 bytes,9.833599359515985e-6,9.810372890493009e-6,9.898628934432551e-6,1.193832078169849e-7,5.62783463455989e-8,2.2302854774016966e-7
pSize: /512 bytes,9.922592454505837e-6,9.894505376785266e-6,9.987671160060765e-6,1.3391297188413955e-7,6.6388299615327e-8,2.8029960894859796e-7
