Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.933701602001835e-5,2.926218669551853e-5,2.9501714664662685e-5,3.5870816890553056e-7,2.086462641820835e-7,6.00620883007187e-7
pSize: /512 bytes,2.9227114030322436e-5,2.9134231922014724e-5,2.9448395641289858e-5,4.209513071454346e-7,2.0066632192308134e-7,7.139432973753004e-7
pSize: /512 bytes,2.9331631370760223e-5,2.923246595809499e-5,2.9562248809694963e-5,4.793421533833704e-7,2.6144289273751116e-7,8.454933818336248e-7
pSize: /512 bytes,2.9481845244360263e-5,2.940573856194752e-5,2.9652053779920872e-5,3.6008248900209663e-7,1.8054687251083866e-7,6.083201975592844e-7
pSize: /512 bytes,2.9529005361212594e-5,2.9442958448155392e-5,2.9750677086270218e-5,4.232794120571947e-7,2.0903733190225606e-7,7.766334660495072e-7
pSize: /512 bytes,2.986512829623659e-5,2.9772144518275953e-5,3.007646375856859e-5,4.4684025009233575e-7,2.104642363859177e-7,8.03382895916764e-7
pSize: /512 bytes,2.9386469273261773e-5,2.9334619090812866e-5,2.9535306118672946e-5,2.749857794615985e-7,1.545671124332583e-7,5.029770894798339e-7
pSize: /512 bytes,2.928826048539012e-5,2.921863715011121e-5,2.9426921379126e-5,3.3179740854888504e-7,1.6852132917460542e-7,5.797750388965703e-7
pSize: /512 bytes,2.9318634820507898e-5,2.9236954887192486e-5,2.956145168484382e-5,4.1468289806832616e-7,1.5966980616781246e-7,8.048699364816782e-7
pSize: /512 bytes,2.9273343717271414e-5,2.919257258221222e-5,2.9488973552508324e-5,4.3762889658551745e-7,1.747767717622376e-7,8.578087439193948e-7
