Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,3.71653700617224e-5,3.708697510424463e-5,3.7328677218661316e-5,3.649888944294142e-7,1.8145877338970065e-7,6.411974190712796e-7
pSize: /512 bytes,3.7362257448612334e-5,3.7292556245715275e-5,3.7579851511182475e-5,3.7265490630639797e-7,1.97367675002433e-7,6.832197899715384e-7
pSize: /512 bytes,3.721651764514949e-5,3.712739987135317e-5,3.7379044452118794e-5,3.833539547049025e-7,2.4036272455440143e-7,5.929408403848323e-7
pSize: /512 bytes,3.685665963527658e-5,3.677708384143855e-5,3.7051333775409257e-5,3.851953274905984e-7,1.9609889741163632e-7,6.895976611784663e-7
pSize: /512 bytes,3.755303115393779e-5,3.7458849099394846e-5,3.777506749809785e-5,4.6079803706770993e-7,2.3990268838156704e-7,8.232206807558035e-7
pSize: /512 bytes,3.7778034208707335e-5,3.766686967996005e-5,3.8033082320078685e-5,5.304387337715603e-7,2.757511233922893e-7,9.127941605331155e-7
pSize: /512 bytes,3.725160336237774e-5,3.719007340274703e-5,3.736653678819168e-5,2.6327900446901723e-7,1.6725404232755568e-7,3.9170085615522543e-7
pSize: /512 bytes,3.75020368221671e-5,3.742650225411851e-5,3.762481000030078e-5,3.2034669883806585e-7,1.9904689377545152e-7,5.183358167450606e-7
pSize: /512 bytes,3.712823159164339e-5,3.705936020256969e-5,3.727746233888071e-5,3.2334431390230604e-7,1.9991168837110155e-7,5.2581797808859e-7
pSize: /512 bytes,3.726572566354311e-5,3.7194817896541506e-5,3.743173072996029e-5,3.4290827419019535e-7,1.9757018382283662e-7,6.128913228999028e-7
