Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.605295918911922e-6,9.58235985963942e-6,9.642740499254856e-6,9.215096819588173e-8,5.022325172123406e-8,1.474785813096174e-7
pSize: /512 bytes,9.795960145264864e-6,9.773346986178618e-6,9.842419114632592e-6,1.027305415149531e-7,5.99451160308673e-8,1.6913384349267976e-7
pSize: /512 bytes,9.914682644966074e-6,9.890887831636558e-6,9.967186459845642e-6,1.1108893832826616e-7,6.389228530910208e-8,1.8529097617617558e-7
pSize: /512 bytes,1.0175374173928934e-5,1.0151025150278077e-5,1.0241449341834865e-5,1.1865874638703214e-7,7.114144270206391e-8,2.2147017812507182e-7
pSize: /512 bytes,9.863263659717597e-6,9.830388690301945e-6,9.934454256498597e-6,1.5116504084130044e-7,8.224335441352193e-8,2.822388522596522e-7
pSize: /512 bytes,9.791613917219483e-6,9.757267404492192e-6,9.862193687022221e-6,1.572850723025085e-7,8.017232709075879e-8,2.829253959499481e-7
pSize: /512 bytes,9.838647054148027e-6,9.817159690841907e-6,9.880125047138616e-6,9.719765690566375e-8,6.000508761145164e-8,1.441550649997508e-7
pSize: /512 bytes,9.823816560192198e-6,9.799010251603733e-6,9.866124307848093e-6,1.084096081334165e-7,6.477877823622356e-8,1.6982205708837885e-7
pSize: /512 bytes,9.592108352908598e-6,9.568761871307582e-6,9.639173408570723e-6,9.993175120458364e-8,6.433460540651529e-8,1.6391215342774017e-7
pSize: /512 bytes,9.842065382028305e-6,9.815307430721088e-6,9.894429303637567e-6,1.18201765361838e-7,6.198881705309687e-8,1.8620675578551906e-7
