Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.8265467850106144e-5,2.8171733302281265e-5,2.8498248926727796e-5,4.961638594245492e-7,2.2700955900377804e-7,1.003765735766961e-6
pSize: /512 bytes,2.8313407732495924e-5,2.824758098057215e-5,2.8419926685982148e-5,2.831133583752707e-7,1.5002041120975085e-7,4.663677719002438e-7
pSize: /512 bytes,2.8147164148347543e-5,2.8081626118613212e-5,2.8292140282608358e-5,3.1397608461180697e-7,1.7361629197967307e-7,5.069755545870507e-7
pSize: /512 bytes,2.8463586126553215e-5,2.838807725311579e-5,2.8606365956480807e-5,3.5491398231135686e-7,1.891727644320797e-7,5.56334963517025e-7
pSize: /512 bytes,2.8420432487079263e-5,2.8330632040812152e-5,2.8582622247710205e-5,4.3446910595577253e-7,1.9306342761386802e-7,6.746636119405651e-7
pSize: /512 bytes,2.7995919315499183e-5,2.791955113967388e-5,2.8217700297114488e-5,3.8652400610567014e-7,1.8394516525279406e-7,7.231128845692073e-7
pSize: /512 bytes,2.8085560703376256e-5,2.8000782295092152e-5,2.8349943387044108e-5,4.455186511153359e-7,2.004058994052198e-7,9.120622234690679e-7
pSize: /512 bytes,2.8134624936422583e-5,2.8082692108496206e-5,2.8262577432623555e-5,2.512950174733423e-7,1.476898042234535e-7,4.288402965588841e-7
pSize: /512 bytes,2.8426019935277704e-5,2.8374341194482382e-5,2.8558547528805152e-5,2.5542994003236105e-7,1.346140019208982e-7,4.5187677696044473e-7
pSize: /512 bytes,2.8264851919963416e-5,2.8192719661666e-5,2.8417633276382464e-5,3.46456960888683e-7,1.8232250990779242e-7,6.400362213059524e-7
