Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.0868260542319505e-8,1.0771551188137285e-8,1.0958621819496003e-8,3.0798664821941086e-10,2.620433385501868e-10,3.7397400124984223e-10
pSize: /512 bytes,9.270504137509279e-9,9.195947870738223e-9,9.337334331899962e-9,2.466056438479679e-10,2.0252076501691691e-10,3.632741615906718e-10
pSize: /512 bytes,9.240185650233464e-9,9.17813525757394e-9,9.35094284349306e-9,2.707435667300083e-10,1.7065287914022556e-10,4.367617172939783e-10
pSize: /512 bytes,9.349698794967585e-9,9.32679472551465e-9,9.400422254068094e-9,1.0897040542042918e-10,5.113484492409301e-11,1.837812475800132e-10
pSize: /512 bytes,8.976031864344298e-9,8.951169780657084e-9,9.030223434049517e-9,1.1725598064731742e-10,5.7938821607068776e-11,2.287534320635226e-10
pSize: /512 bytes,9.075589038481593e-9,9.035001370130228e-9,9.145530190269385e-9,1.811687904468252e-10,1.2175356385871229e-10,2.9662013754683884e-10
pSize: /512 bytes,9.359825271895213e-9,9.340146512581047e-9,9.396466314847763e-9,8.924985927116533e-11,5.8178655419880716e-11,1.4410389970147814e-10
pSize: /512 bytes,9.186896108766266e-9,9.127622376519432e-9,9.24753566409635e-9,1.9915666114653842e-10,1.8148969452761617e-10,2.2661054618454115e-10
pSize: /512 bytes,8.979709018417641e-9,8.959870712917093e-9,9.02929672612788e-9,1.0221828003870742e-10,5.511420133210883e-11,1.84215401837216e-10
pSize: /512 bytes,9.110630227177513e-9,9.076711666709097e-9,9.165892917068858e-9,1.4032094247913527e-10,1.1395211501703382e-10,1.9607613462683743e-10
