Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,9.932897159055356e-9,9.901784312847474e-9,1.0001204845452308e-8,1.5017669266253318e-10,7.291059968764778e-11,2.772891431876101e-10
pSize: /512 bytes,9.850556126801438e-9,9.7901723206441e-9,9.894316292376276e-9,1.702190629986453e-10,1.176281433767985e-10,2.827558872024191e-10
pSize: /512 bytes,8.98405035126247e-9,8.965513264595205e-9,9.02150387946315e-9,8.57557760276426e-11,5.225169634161644e-11,1.368596940626024e-10
pSize: /512 bytes,9.147523638179164e-9,9.082182645377365e-9,9.216423499253427e-9,2.1857258050407732e-10,1.876631326075786e-10,2.8418702842731483e-10
pSize: /512 bytes,9.350333795330463e-9,9.328023976141087e-9,9.396449555277598e-9,9.852358281702387e-11,5.980041008909053e-11,1.6245287373765115e-10
pSize: /512 bytes,9.240971328266372e-9,9.180375999804919e-9,9.29440147063724e-9,1.9525345146651671e-10,1.7048701095101194e-10,2.2653222785067964e-10
pSize: /512 bytes,9.380618425834284e-9,9.347002927512239e-9,9.439658027226991e-9,1.4978341002195282e-10,9.655389977489427e-11,2.1952135525607265e-10
pSize: /512 bytes,9.12737988708732e-9,9.070300472868354e-9,9.199965790543324e-9,2.1848373851370602e-10,1.7879811480851115e-10,2.7988180837550255e-10
pSize: /512 bytes,9.40050458774204e-9,9.362486735225621e-9,9.44953740654774e-9,1.4546399988138475e-10,1.1652623251140995e-10,1.8433837028837042e-10
pSize: /512 bytes,8.979124891137761e-9,8.960864048437794e-9,9.014493931801838e-9,8.282575158872326e-11,4.9173026614026094e-11,1.2783293996827305e-10
