Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.8377137008797712e-5,2.830246017679735e-5,2.854622370215052e-5,3.420589570419667e-7,1.7903115085870887e-7,6.060805046471123e-7
pSize: /512 bytes,2.8404132417331905e-5,2.8323188201428915e-5,2.8661965895131498e-5,4.215926418977559e-7,2.0164516394203334e-7,7.82728196564785e-7
pSize: /512 bytes,2.824906781547475e-5,2.818805344439436e-5,2.834707140185298e-5,2.511880496712605e-7,1.6093909787243048e-7,3.925318091009276e-7
pSize: /512 bytes,2.8390013273835418e-5,2.8330050084548052e-5,2.8496159121123802e-5,2.726004498007314e-7,1.7191430355156223e-7,4.051380163220448e-7
pSize: /512 bytes,2.8376655263791744e-5,2.8308015279118086e-5,2.8547982881986774e-5,3.4600161841713005e-7,1.744465988817837e-7,5.63251674717028e-7
pSize: /512 bytes,2.8250198940851506e-5,2.818088810562133e-5,2.8426420333331206e-5,3.5053394204657576e-7,1.9868895814505902e-7,6.223258133098109e-7
pSize: /512 bytes,2.8381543643333003e-5,2.82917217436542e-5,2.8600967603511747e-5,4.242750646928604e-7,1.8953261981851764e-7,8.13116567558526e-7
pSize: /512 bytes,2.8308434370144244e-5,2.82499954054109e-5,2.8397773555375536e-5,2.4477882824188575e-7,1.6253536533556694e-7,3.7200218129594756e-7
pSize: /512 bytes,2.8127697050229542e-5,2.8065548330681597e-5,2.8256112977676522e-5,2.8144450774389827e-7,1.7516669190806298e-7,4.3635327760331636e-7
pSize: /512 bytes,2.8331366151704317e-5,2.825924840279523e-5,2.8466401265219255e-5,3.207286195737382e-7,1.9282640790953006e-7,5.531217002017817e-7
