Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,3.710983662199666e-5,3.703378663589287e-5,3.724928293750996e-5,3.3163251097855574e-7,2.1430156890681437e-7,5.701723795442561e-7
pSize: /512 bytes,3.750033994510977e-5,3.742528035692028e-5,3.7668903397606504e-5,3.456278437129743e-7,2.1994973916309788e-7,5.658067596036706e-7
pSize: /512 bytes,3.739151630773642e-5,3.7302379668427214e-5,3.7577590513684456e-5,4.0162605328243573e-7,2.4955594073648536e-7,7.397652813238178e-7
pSize: /512 bytes,3.731932638953768e-5,3.7228617595704426e-5,3.7516268403417985e-5,4.2561759021486067e-7,2.675430653387308e-7,7.506241098970362e-7
pSize: /512 bytes,3.753566434475859e-5,3.744537138601693e-5,3.773412347203791e-5,4.361034230606297e-7,2.479952559842929e-7,7.318786978193729e-7
pSize: /512 bytes,3.7156412209082394e-5,3.705032789265997e-5,3.739207557094159e-5,4.872705522171682e-7,2.9220148968652236e-7,8.03941014529946e-7
pSize: /512 bytes,3.747826527251578e-5,3.736880407573538e-5,3.7752694224016056e-5,5.50448879403105e-7,2.7684635836152596e-7,1.0317588540660189e-6
pSize: /512 bytes,3.750044625625929e-5,3.742648456248151e-5,3.761956672099509e-5,3.3575069108863823e-7,2.3227425858826442e-7,5.305572536671456e-7
pSize: /512 bytes,3.6759390098082524e-5,3.6675086480762544e-5,3.6910312419547403e-5,3.610135279480375e-7,2.2687057664815418e-7,5.461309521809029e-7
pSize: /512 bytes,3.736079460980259e-5,3.727655137606278e-5,3.7515427194245096e-5,3.736870923675591e-7,2.3022888167701693e-7,5.802739067721768e-7
