Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,3.724394917553485e-5,3.7167674421486734e-5,3.739514583766811e-5,3.371429016484235e-7,1.907282984449105e-7,5.859380428827885e-7
pSize: /512 bytes,3.7709582734494306e-5,3.7633328761040144e-5,3.786791204398108e-5,3.5742573427087174e-7,1.9637420194481723e-7,6.273677216154729e-7
pSize: /512 bytes,3.732376581612108e-5,3.724285208161566e-5,3.752768770358335e-5,4.1231528104881574e-7,2.2259896524223972e-7,7.243845269098422e-7
pSize: /512 bytes,3.761668826874452e-5,3.752093849288605e-5,3.787545497178403e-5,4.654932635615927e-7,2.473065682493931e-7,8.963274007170495e-7
pSize: /512 bytes,3.738309842479497e-5,3.7264913710546366e-5,3.762739987833473e-5,5.601219510945481e-7,2.749036516660273e-7,1.1495169686741829e-6
pSize: /512 bytes,3.716332774310583e-5,3.708957417886933e-5,3.728655376543239e-5,3.1247410525079577e-7,1.9168247072698307e-7,5.123173497789401e-7
pSize: /512 bytes,3.7485236644904564e-5,3.741656858008438e-5,3.762351388004806e-5,3.015038551989051e-7,1.8876300472247746e-7,5.036745818230505e-7
pSize: /512 bytes,3.7306011849393616e-5,3.72260119904446e-5,3.74358074840053e-5,3.408651559181683e-7,2.055974139543381e-7,5.069626590651713e-7
pSize: /512 bytes,3.718077427941313e-5,3.709434149964111e-5,3.7345225322796136e-5,3.7258564907361507e-7,2.1498872959941291e-7,6.406201370084323e-7
pSize: /512 bytes,3.727500917998237e-5,3.718549043163154e-5,3.7444279114860926e-5,4.117596376410521e-7,2.3344761875771965e-7,6.948774006455299e-7
