Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.0150822233182154e-8,1.0038050229593746e-8,1.0309777464707495e-8,4.5220773814911394e-10,3.3581213378898256e-10,6.54437249576999e-10
pSize: /512 bytes,1.0035568566189176e-8,1.0007421244489686e-8,1.006895526899197e-8,1.067293336650227e-10,9.257988816807875e-11,1.3462416057084343e-10
pSize: /512 bytes,1.0169378492101952e-8,1.0108578591639917e-8,1.023662661787766e-8,2.1680994766797973e-10,1.900712073172241e-10,2.7823309790779345e-10
pSize: /512 bytes,9.892806376786924e-9,9.833056866432395e-9,9.949454450060194e-9,1.9605804145542237e-10,1.560384029271261e-10,2.526680610382165e-10
pSize: /512 bytes,9.806594053751051e-9,9.748006158911005e-9,9.874248123875954e-9,2.1998939997191983e-10,1.884349808479967e-10,2.7801952683545897e-10
pSize: /512 bytes,9.705203164886559e-9,9.648879622745985e-9,9.770148326580908e-9,2.0153192492469546e-10,1.6362146596373762e-10,2.463220731113277e-10
pSize: /512 bytes,1.0056190221750155e-8,1.0006702095486276e-8,1.0135921166656343e-8,2.066956663920323e-10,1.1600496510519751e-10,3.2075318823540506e-10
pSize: /512 bytes,9.965576575834635e-9,9.937845650524453e-9,1.0021952682088655e-8,1.2612806582285538e-10,7.104051648384289e-11,2.2027493127882717e-10
pSize: /512 bytes,1.0125206227722226e-8,1.0086032156456811e-8,1.0199181809232185e-8,1.7569856622758126e-10,1.0041583553757203e-10,3.0609203827095255e-10
pSize: /512 bytes,9.964404461996898e-9,9.936334868962145e-9,1.004267139356716e-8,1.3880700633130954e-10,7.353197873574989e-11,2.517202635694794e-10
