Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.9496181090449528e-5,2.942874506701306e-5,2.9633427053910405e-5,3.1917188890830534e-7,1.944016777035818e-7,5.29387517853509e-7
pSize: /512 bytes,2.9691470605108896e-5,2.9610140725439723e-5,2.9867941052202615e-5,3.8853208322857415e-7,2.207072364973084e-7,6.62520665053802e-7
pSize: /512 bytes,2.9833967178139786e-5,2.9733168076762297e-5,3.0047517658051446e-5,4.7112681713229226e-7,2.3809787492741723e-7,7.8281601253414e-7
pSize: /512 bytes,2.9509480776408805e-5,2.942863815240297e-5,2.9688444600176625e-5,3.8772695416575917e-7,2.0919796059791265e-7,6.607188202303662e-7
pSize: /512 bytes,2.9427043414311616e-5,2.9345208670181172e-5,2.962060651935512e-5,4.1806463886554354e-7,2.1213628706276773e-7,7.50369555023024e-7
pSize: /512 bytes,2.962772912775267e-5,2.9529669918078884e-5,2.9857548837490682e-5,4.5815565901847664e-7,2.089092738699327e-7,8.43967291756334e-7
pSize: /512 bytes,2.936294985905717e-5,2.924342806673213e-5,2.9731907876498775e-5,5.870139338883281e-7,1.8339624866434907e-7,1.2092591355834214e-6
pSize: /512 bytes,2.9737850807475603e-5,2.9669984467083026e-5,2.9874294652707072e-5,3.3176961829057783e-7,1.7420950347147743e-7,6.022570398640859e-7
pSize: /512 bytes,2.9591373327724964e-5,2.9505783795865715e-5,2.9800013906453604e-5,4.3331842677057194e-7,1.7412891510228036e-7,8.359553444573764e-7
pSize: /512 bytes,2.962330205350309e-5,2.957754711427262e-5,2.9714454570255854e-5,2.0878823650494687e-7,1.147829101648551e-7,3.6143858472110666e-7
