Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,2.8000166482086275e-5,2.7909915452260235e-5,2.8194766596241318e-5,4.2682691657937906e-7,2.251429365555421e-7,8.129518232862069e-7
pSize: /512 bytes,2.795118061580501e-5,2.7885743963310046e-5,2.8079732111316005e-5,3.0417386988675525e-7,1.5032913771910002e-7,4.930157141216634e-7
pSize: /512 bytes,2.8175315180912257e-5,2.8108126862726036e-5,2.8322211543194387e-5,3.306354263705484e-7,1.7648242042845409e-7,6.037344012015362e-7
pSize: /512 bytes,2.837447348037184e-5,2.829825874701969e-5,2.8559297005492237e-5,3.8818772167038367e-7,2.1305885684537568e-7,7.233654422753498e-7
pSize: /512 bytes,2.8435211326935082e-5,2.833472708737255e-5,2.869701135312638e-5,5.093239403100604e-7,2.2215190781186435e-7,9.705521531071938e-7
pSize: /512 bytes,2.8418762642774634e-5,2.8346353805760682e-5,2.8568481469533335e-5,3.3128777552416715e-7,1.7486080784943146e-7,6.636580706754093e-7
pSize: /512 bytes,2.825677072791238e-5,2.817532275424977e-5,2.853323506737422e-5,4.454405123974277e-7,1.6817210851557797e-7,9.471620211580875e-7
pSize: /512 bytes,2.822080740575578e-5,2.8174319819597263e-5,2.831847080468687e-5,2.1296382402653982e-7,1.361478669441967e-7,3.612448006557444e-7
pSize: /512 bytes,2.821541679854718e-5,2.8152396442431198e-5,2.8337393576124707e-5,2.743286236016598e-7,1.6182664522867358e-7,4.759021244485588e-7
pSize: /512 bytes,2.8152939611571516e-5,2.8092636939700088e-5,2.8271214462001026e-5,2.870752794375921e-7,1.6905915040450235e-7,5.016568493815956e-7
