Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pSize: /512 bytes,1.0057312834669599e-5,1.0028960823128448e-5,1.0132797662863135e-5,1.3616848230304396e-7,6.042351573013987e-8,2.547896866271144e-7
pSize: /512 bytes,1.0226781868889861e-5,1.019739150541969e-5,1.0319337161226322e-5,1.6610536226715023e-7,7.369480557743319e-8,3.1822192490204296e-7
pSize: /512 bytes,9.88155753686876e-6,9.862920264861973e-6,9.918340165642816e-6,8.41137434668847e-8,5.098223958617754e-8,1.30896779796792e-7
pSize: /512 bytes,9.87855908846188e-6,9.859971717434895e-6,9.911934383787078e-6,8.577863029322806e-8,5.3775737199313023e-8,1.4127214774484324e-7
pSize: /512 bytes,9.908209887466994e-6,9.89100339822803e-6,9.952755831962753e-6,8.515038726783034e-8,5.370873308180801e-8,1.530105828088941e-7
pSize: /512 bytes,1.0004111477011815e-5,9.982961803549612e-6,1.004466321185084e-5,9.293303635708966e-8,5.318578655235533e-8,1.58478409689068e-7
pSize: /512 bytes,9.641200385401738e-6,9.620098588754459e-6,9.68516391633624e-6,1.0150945355935379e-7,5.483521707939693e-8,1.7725963301889268e-7
pSize: /512 bytes,9.930426798527247e-6,9.903418056609075e-6,1.0004590006737292e-5,1.3672490101613101e-7,7.019939741653878e-8,2.7601430160076953e-7
pSize: /512 bytes,9.828361386562675e-6,9.799100839145686e-6,9.891039633222254e-6,1.399566138987118e-7,6.823417086302764e-8,2.5616320657677964e-7
pSize: /512 bytes,9.964553383743228e-6,9.935326074625572e-6,1.004635719694986e-5,1.4630637169066287e-7,6.269829052094485e-8,2.792703228604247e-7
