Base Size,Exponent Size,Mean,Stddev
-16,32,1.9129113854366062e-5,7.601818284513463e-8
-16,48,2.8336359434387924e-5,9.827768531008735e-8
-32,48,2.8339632706201458e-5,1.1452660399743931e-7
48,-16,9.942543945115977e-6,3.322546758769376e-8
64,-16,9.846192747350287e-6,4.104677204947468e-8
-48,16,9.899412567727951e-6,3.280105064138992e-8
16,0,9.67288952110702e-9,5.5782661136973644e-11
16,-48,2.8251703515512127e-5,1.1558346816372804e-7
16,16,9.901163689715893e-6,3.524025450622069e-8
32,48,2.823966392418362e-5,1.0630269284843363e-7
-64,0,9.73313056352365e-9,7.19751417745477e-11
16,64,3.751791710899758e-5,1.4513898947814197e-7
16,48,2.8262635849935114e-5,1.1657916441888044e-7
32,16,9.837454487916197e-6,4.577721613974805e-8
48,-64,3.7368744411648926e-5,1.2469734247022438e-7
64,64,3.753136825162248e-5,1.3267236235364708e-7
64,48,2.8220104427267195e-5,1.1425034655835324e-7
16,-16,9.828681546535711e-6,3.493649496274233e-8
64,-48,2.8242362400041273e-5,8.820274846020778e-8
64,16,9.932107464760378e-6,3.826804878630335e-8
-48,-48,2.9403844861934166e-5,1.2622674749830513e-7
64,0,9.341733065411235e-9,6.043056342638807e-11
32,32,1.918987918617161e-5,6.797764573933235e-8
-16,-48,2.8724885315648114e-5,8.775953117157223e-8
16,-64,3.7537715305606105e-5,1.4053232708611993e-7
-32,16,9.83434429620566e-6,4.5010350479474716e-8
0,32,9.921095987535373e-9,5.368937130087755e-11
-48,0,9.26181395441011e-9,6.552452143374635e-11
-16,-32,1.961826188966376e-5,7.48004457678419e-8
-48,-64,3.853724925455572e-5,1.3965808182383422e-7
0,48,1.0189652542021846e-8,6.408040099252605e-11
48,-48,2.831962459354941e-5,1.0472564897992507e-7
-32,-48,2.9082725052084666e-5,1.1893652687128911e-7
-32,-64,3.809457556497421e-5,1.3087478470451544e-7
48,32,1.9184695690859715e-5,8.447658803132838e-8
-16,-16,1.029882628153925e-5,4.3168124572979904e-8
-48,-32,2.0170316615975433e-5,6.876319262648616e-8
-16,16,9.919745260653396e-6,3.408597727357211e-8
-16,64,3.7311199205488174e-5,1.2981550912324062e-7
0,0,9.657186089166007e-9,6.708865508755316e-11
64,32,1.9239589102946556e-5,6.877876837348409e-8
-64,48,2.8408875505314852e-5,1.240086297691205e-7
-48,32,1.919451081087282e-5,6.68876187284637e-8
-48,48,2.8244302231994246e-5,1.218620624845248e-7
48,16,9.8242827809286e-6,3.717707880283985e-8
-64,64,3.732096725637091e-5,1.4312106763317167e-7
32,-48,2.8284964069417094e-5,1.0620522945721863e-7
-64,-16,1.1051284418865638e-5,3.7564583844891544e-8
48,64,3.7443199479078235e-5,1.3850971467254578e-7
0,-48,1.02660525477671e-8,5.867455942932787e-11
0,-32,9.964144808920818e-9,7.218247570931587e-11
48,0,9.339396019069667e-9,5.026693699427657e-11
16,-32,1.91758625608585e-5,6.473442272515496e-8
-32,64,3.757478509285728e-5,1.5740155551361383e-7
64,-32,1.9229383959350315e-5,8.28148017753956e-8
16,32,1.9120884268923184e-5,6.486564045700716e-8
-16,-64,3.794620368504989e-5,1.3420939742761423e-7
0,16,1.0225908832669785e-8,6.611094044878741e-11
-64,-64,3.8709071340655746e-5,1.544825805165225e-7
-64,16,9.899678732866132e-6,3.098186488825048e-8
32,64,3.735622303144799e-5,1.272484687380691e-7
32,-16,9.763801186627832e-6,3.465176526418266e-8
-32,-32,1.9955355781403366e-5,7.39031418393709e-8
32,-32,1.9181860795722826e-5,8.135783225216353e-8
32,0,9.477909134787343e-9,5.962333016958558e-11
-64,-48,2.959013482399321e-5,1.3022361606932208e-7
-32,0,9.50807193365084e-9,6.117891944864743e-11
0,-64,9.912610624026817e-9,5.777426924342945e-11
0,64,9.909583374584135e-9,9.953351443564862e-11
-48,64,3.730794675931373e-5,1.2063166333520565e-7
-48,-16,1.0966959617754596e-5,3.6995855643429725e-8
-16,0,9.63344579665184e-9,5.6620460776819196e-11
48,-32,1.915607552134184e-5,8.025986551431715e-8
-64,32,1.9193275671821807e-5,7.103932276085602e-8
32,-64,3.740746627726552e-5,1.3519001691967006e-7
64,-64,3.739790388611624e-5,1.642974143342689e-7
-32,32,1.9269838209331274e-5,7.443672899503298e-8
-64,-32,2.0303624527648233e-5,6.57037061244648e-8
0,-16,9.987175037420172e-9,7.064754133528306e-11
48,48,2.8261551516997923e-5,8.972176843517638e-8
-32,-16,1.0646337439199463e-5,3.4952005977826374e-8
