Base Size,Exponent Size,Mean,Stddev
-16,32,3.016910554026342e-6,9.655450809221688e-9
-16,48,4.431105236838306e-6,1.6109277899831003e-8
-32,48,4.398253653762944e-6,1.2872695619662825e-8
48,-16,1.5744565011455425e-6,5.79830803069641e-9
64,-16,1.5703849821209019e-6,5.2713326941564345e-9
-48,16,1.5876540794098645e-6,6.225945228182543e-9
16,0,9.318603474465935e-9,5.4585860953954084e-11
16,-48,4.431698253741147e-6,1.4193895266437981e-8
16,16,1.5537082095799347e-6,4.7352223701033506e-9
32,48,4.396485156041823e-6,1.6327139774936304e-8
-64,0,9.205451865672389e-9,4.4941716704577056e-11
16,64,5.771489346285402e-6,1.9506560178912313e-8
16,48,4.391339563498631e-6,1.471305396487064e-8
32,16,1.5770782412910946e-6,5.294838342607589e-9
48,-64,5.7889866127966465e-6,2.0054642248134677e-8
64,64,5.819371400086714e-6,2.4605152317015825e-8
64,48,4.456400090822857e-6,1.4652913835355362e-8
16,-16,1.5773140135933754e-6,6.984309241799973e-9
64,-48,4.400206862031369e-6,1.541273827605399e-8
64,16,1.5745448670872556e-6,5.210958678534651e-9
-48,-48,4.807408648519417e-6,1.5328853155283722e-8
64,0,9.385901503303705e-9,6.968803655869796e-11
32,32,3.0112463334198597e-6,9.901962889709835e-9
-16,-48,4.71492199399086e-6,1.4315795291348113e-8
16,-64,5.815277248719917e-6,2.2990291331811154e-8
-32,16,1.5820234208161642e-6,4.6895352240587334e-9
0,32,9.924706900925955e-9,3.211451744023321e-11
-48,0,9.547729357298499e-9,6.535354856645913e-11
-16,-32,3.3392941472585445e-6,1.0701803327222554e-8
-48,-64,6.196151689448213e-6,1.884294167325462e-8
0,48,9.913875181511261e-9,5.5348252982948616e-11
48,-48,4.43506902620467e-6,1.709404603670931e-8
-32,-48,4.760674027446273e-6,1.3786985800815129e-8
-32,-64,6.191075325061032e-6,1.8859557526790935e-8
48,32,3.0167160578138966e-6,9.0293338788682e-9
-16,-16,1.909880849665806e-6,5.802658347819268e-9
-48,-32,3.371138919292532e-6,1.0978542674644625e-8
-16,16,1.572585644358305e-6,4.760264643560156e-9
-16,64,5.809907572836201e-6,2.1748204581320134e-8
0,0,9.414440105713304e-9,4.626326149568151e-11
64,32,3.0109290767950974e-6,1.0199563677878868e-8
-64,48,4.447736284306412e-6,1.2803572613217866e-8
-48,32,3.016273297535763e-6,9.56271880290364e-9
-48,48,4.432397821006207e-6,1.9006988431963902e-8
48,16,1.5976475126777089e-6,5.462379194210206e-9
-64,64,5.878907523140674e-6,2.6199560275219843e-8
32,-48,4.4127509925600425e-6,1.8710551597930653e-8
-64,-16,1.960601637690923e-6,7.271040390506696e-9
48,64,5.83666924618349e-6,1.823561562392112e-8
0,-48,9.950856131580783e-9,5.920777661712593e-11
0,-32,1.0031822066025675e-8,6.45430128618672e-11
48,0,9.50390528744562e-9,5.0962105301074425e-11
16,-32,3.003995565816601e-6,1.018632808646415e-8
-32,64,5.848314864786734e-6,2.093871643633891e-8
64,-32,3.001666569115977e-6,1.2126813522808389e-8
16,32,3.0091225818310894e-6,1.1763725389246643e-8
-16,-64,6.148586830548544e-6,2.1976394417634026e-8
0,16,1.0178543204915911e-8,7.347770341033898e-11
-64,-64,6.1235230370158865e-6,2.7435657456762578e-8
-64,16,1.6218464296224608e-6,6.672911475343905e-9
32,64,5.785078566580554e-6,1.9991722942899152e-8
32,-16,1.5763303587474738e-6,5.815761446738795e-9
-32,-32,3.3602467080690714e-6,1.2247329321147563e-8
32,-32,2.99366757902206e-6,9.544863955383395e-9
32,0,9.27900980453139e-9,6.405082909556651e-11
-64,-48,4.844947384160998e-6,2.9025009228498817e-8
-32,0,9.646116434948672e-9,4.690594846089847e-11
0,-64,9.878529430089429e-9,6.293743373916485e-11
0,64,1.0029010062748899e-8,5.259475567297049e-11
-48,64,5.834479616681213e-6,3.234791733383112e-8
-48,-16,1.9247214757664827e-6,6.459830356422619e-9
-16,0,9.208601816392148e-9,5.577510579354206e-11
48,-32,3.0160382545977864e-6,9.871230225993777e-9
-64,32,3.040343652966825e-6,1.00306525530838e-8
32,-64,5.819003230199587e-6,2.0837521518727524e-8
64,-64,5.818228310459791e-6,1.9818439501287396e-8
-32,32,3.0081850751797353e-6,1.1857730418342819e-8
-64,-32,3.4262653066974447e-6,1.3457838957600947e-8
0,-16,1.0072917570527492e-8,6.009491812897035e-11
48,48,4.425340205264743e-6,1.4357368752435231e-8
-32,-16,1.943645674788207e-6,8.92701540815859e-9
