Base Size,Exponent Size,Mean,Stddev
-16,32,1.2330759125662576e-5,5.619677412700417e-8
-16,48,1.8079221277715983e-5,6.0163078508894e-8
-32,48,1.8166252347493296e-5,7.238759352981149e-8
48,-16,6.350729569811951e-6,2.342179566596004e-8
64,-16,6.345378615545607e-6,2.2223555150202478e-8
-48,16,6.350044053206376e-6,2.2909245535361598e-8
16,0,9.04981454341667e-9,4.665689906811506e-11
16,-48,1.8140812249556717e-5,7.035613175336336e-8
16,16,6.262913263256247e-6,2.0194698050832104e-8
32,48,1.813438035584547e-5,7.081051978539809e-8
-64,0,9.452813062900872e-9,5.032375743899594e-11
16,64,2.3961535198661718e-5,8.722341612820488e-8
16,48,1.8201573667392453e-5,6.798781510361016e-8
32,16,6.372845172187538e-6,2.3791382287254605e-8
48,-64,2.394483595998413e-5,8.332700935322339e-8
64,64,2.3876588267960186e-5,9.02435623148443e-8
64,48,1.8081153542392517e-5,5.651221970501553e-8
16,-16,6.355599460899958e-6,1.94987593643494e-8
64,-48,1.812383070448483e-5,6.817969712709603e-8
64,16,6.352658292994048e-6,2.3712781694502128e-8
-48,-48,1.9077674489798697e-5,6.727095054995657e-8
64,0,9.297072980566438e-9,5.3769346654288306e-11
32,32,1.2298731357107933e-5,4.653048787852276e-8
-16,-48,1.8490235780785213e-5,5.6088674025946626e-8
16,-64,2.3906127152621265e-5,9.09144163014019e-8
-32,16,6.347124669008272e-6,2.811740360746249e-8
0,32,9.807172807215619e-9,5.7718051486257065e-11
-48,0,9.47841265822824e-9,5.610789629374143e-11
-16,-32,1.2702661985832732e-5,4.678432319262633e-8
-48,-64,2.4779439550891986e-5,8.561613004555509e-8
0,48,9.783460997207806e-9,6.369133592494163e-11
48,-48,1.8204683978340315e-5,8.143509061684864e-8
-32,-48,1.8907679248694814e-5,8.009558363928916e-8
-32,-64,2.46007002941648e-5,8.916777280176421e-8
48,32,1.2279030146383015e-5,4.5268316789673637e-8
-16,-16,6.8731593638311636e-6,2.491913293275551e-8
-48,-32,1.3233486040066298e-5,5.073558441770372e-8
-16,16,6.285298959495939e-6,2.3830981040105538e-8
-16,64,2.4026778657459643e-5,9.208730141941398e-8
0,0,9.205455853568662e-9,6.082573300845059e-11
64,32,1.2277540100956468e-5,5.2324758656423974e-8
-64,48,1.812449542405855e-5,6.479059784504551e-8
-48,32,1.2289573167549901e-5,4.3967688662903794e-8
-48,48,1.8114193271201824e-5,7.888598360763824e-8
48,16,6.356848820554207e-6,2.2793150808846048e-8
-64,64,2.3950053175569806e-5,8.564087878048607e-8
32,-48,1.8071934377413204e-5,6.931345095148101e-8
-64,-16,7.316343538899114e-6,2.322534921345047e-8
48,64,2.3970383580052086e-5,1.0071571907607527e-7
0,-48,9.720204051128536e-9,6.440124322213933e-11
0,-32,9.81876895273763e-9,7.233902508005394e-11
48,0,9.532593085443105e-9,7.334592516974442e-11
16,-32,1.2573826906398438e-5,6.436435317059735e-8
-32,64,2.4021348675905886e-5,1.1424667258367736e-7
64,-32,1.2327674173977402e-5,5.201282855949057e-8
16,32,1.2205707192207862e-5,5.192463741537127e-8
-16,-64,2.4363639266425714e-5,9.091773121995086e-8
0,16,9.782196235161545e-9,9.438554435908481e-11
-64,-64,2.514120960942674e-5,9.482845070908745e-8
-64,16,6.31116721477385e-6,2.2659498575280185e-8
32,64,2.3962230433181178e-5,8.563408734248272e-8
32,-16,6.333763284338091e-6,2.227277150115634e-8
-32,-32,1.3024521766810866e-5,4.80545108812031e-8
32,-32,1.2319461325408008e-5,4.587042912898367e-8
32,0,9.61813902383287e-9,6.905425279682181e-11
-64,-48,1.924416386828759e-5,7.166678146934372e-8
-32,0,9.49367842574068e-9,8.271507240639138e-11
0,-64,9.733552922285226e-9,6.416480550773017e-11
0,64,9.946187697027937e-9,5.826846910899569e-11
-48,64,2.400474127907755e-5,9.08006715866484e-8
-48,-16,7.193596848918079e-6,2.7678850590964046e-8
-16,0,9.541611054456288e-9,6.36610010906049e-11
48,-32,1.2337685589000985e-5,4.912828498045855e-8
-64,32,1.2316948984130932e-5,5.293820385663992e-8
32,-64,2.4012737981595782e-5,9.997875592000588e-8
64,-64,2.395023928851231e-5,8.268059311082329e-8
-32,32,1.23261588646564e-5,4.115530649625326e-8
-64,-32,1.3415185471359694e-5,6.016301485674145e-8
0,-16,9.81231060517651e-9,5.536530617443861e-11
48,48,1.8121834950726358e-5,6.654054011036862e-8
-32,-16,7.094990341401452e-6,2.5081888448688337e-8
